"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"586","26_17",26,-60.0405,-3.09906,5745,15601,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"587","26_17",26,-60.0405,-3.09906,5746,15602,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.16666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"588","26_17",26,-60.04044,-3.09889,5732,15538,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"589","26_17",26,-60.04044,-3.09889,5727,15533,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"590","26_17",26,-60.04044,-3.09889,5728,15534,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"591","26_17",26,-60.04044,-3.09889,5730,15536,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"592","26_17",26,-60.04044,-3.09889,5726,15532,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"593","26_17",26,-60.04044,-3.09889,5729,15535,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"594","26_17",26,-60.04044,-3.09889,5731,15537,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",24.51666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"595","26_18",26,-60.0414,-3.10252,5774,15751,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","16/04/2019",2019,"16/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_34",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"596","26_18",26,-60.0414,-3.10252,5773,15750,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","15/04/2019",2019,"16/04/2019","BG-Sentinel",23.1,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_56",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"597","26_18",26,-60.0414,-3.10252,5772,15749,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","April","15/04/2019",2019,"16/04/2019","BG-Sentinel",23.1,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_56",0,"Aedes aegypti","minimal","primary vegetation-minimal",NA,NA
"598","26_18",26,-60.0414,-3.10252,5771,15748,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","16/04/2019",2019,"16/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",1,1,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_34",12.000000048,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"599","26_18",26,-60.0414,-3.10252,5768,15745,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","15/04/2019",2019,"16/04/2019","BG-Sentinel",23.1,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_56",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"600","26_18",26,-60.0414,-3.10252,5769,15746,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","16/04/2019",2019,"16/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_34",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"601","26_18",26,-60.0414,-3.10252,5770,15747,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","15/04/2019",2019,"16/04/2019","BG-Sentinel",23.1,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_56",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"602","26_18",26,-60.04129,-3.10273,5757,15684,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"603","26_18",26,-60.04129,-3.10273,5758,15685,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"604","26_18",26,-60.04129,-3.10273,5759,15686,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"605","26_18",26,-60.04129,-3.10273,5756,15683,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"606","26_18",26,-60.04129,-3.10273,5755,15682,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"607","26_18",26,-60.04129,-3.10273,5760,15687,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"608","26_18",26,-60.04129,-3.10273,5754,15681,"Hendy2020","C-103-6","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",20.58333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"609","26_39",26,-60.04259,-3.09658,5865,16232,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"610","26_39",26,-60.04259,-3.09658,5866,16233,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",2,2,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0.09600000001536,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"611","26_39",26,-60.04259,-3.09658,5870,16237,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"612","26_39",26,-60.04259,-3.09658,5867,16234,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",2,2,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0.09600000001536,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"613","26_39",26,-60.04259,-3.09658,5869,16236,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"614","26_39",26,-60.04259,-3.09658,5864,16231,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"615","26_39",26,-60.04259,-3.09658,5868,16235,"Hendy2020","C-53-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","09/05/2018",2018,"10/05/2018","BG-Sentinel",20.83333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_50",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"616","26_44",26,-60.00251,-3.08095,5330,13397,"Hendy2020","M-101-1","26_2","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","08/04/2019",2019,"09/04/2019","BG-Sentinel",20.75,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_49",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"617","26_44",26,-60.00251,-3.08095,5327,13394,"Hendy2020","M-101-1","26_2","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","08/04/2019",2019,"09/04/2019","BG-Sentinel",20.75,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_49",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
